
   2.38418579E-07  -1.44145929E-07   735.672607       120.757095      -1.48164108E-05  -1.92738867E-06  -5233.65527      -859.917908      -5.17285662E-06   8.58652413E-07   5.91371474E-07   9.71540999E-08
  -3.00407410E-05   2.24867636E-05  -1.12354755E-05   7.43312485E-05   578.919617       183.367310      -1.38118863E-04   1.34944369E-03  -2.29865313E-04   1.51633998E-04  -1.42108547E-14   1.03101196E-13
  -3.81469727E-06   5.76583716E-07  -5233.10107      -859.872131      -8.41878355E-05  -5.35892514E-06   37252.1680       6123.19922       3.55076045E-05   1.29384102E-06  -4.19506432E-06  -6.91795719E-07
   5233.10156       859.873047       6.67572021E-06   2.30633486E-06   3.33279371E-04   5.47622389E-04   3.11001204E-05  -1.17695708E-05   37252.2383       6123.20020      -3.46744855E-12   1.38041043E-12
  -1.44328993E-13   4.25113448E-16   5.91627725E-07   9.71976561E-08   4.21928117E-15  -4.11540232E-15  -4.19736034E-06  -6.92149854E-07  -8.33040234E-13  -1.59611458E-15   1.90882236E-13   1.59239269E-16
   3582.82397      -1.46415424       1.66047859E-04  -2.12361598       538.188843      -2.43916035       1.27973512E-03   2.07519245       25500.8926      -1.46409571       1.20922505E-13   2.74307013    
   737.672974       130.473816      -1.54972076E-06  -3.69031810E-08   4.14550304E-05   7.17044168E-05  -4.08987398E-06  -6.90042668E-07   5248.07178       929.160400      -5.54223334E-13   7.47864363E-14
   4.17232513E-07  -2.46021212E-08   737.672424       130.473953      -3.06451693E-06  -5.22410687E-07  -5248.07422      -929.162109      -8.19572597E-06  -1.72983661E-07   5.92724916E-07   1.04904309E-07
  -1.50203705E-05   3.20811669E-05  -2.70605087E-05  -6.94763876E-05   576.936890       185.766785       6.65215775E-05   7.25112914E-05  -1.13293529E-04   2.24315998E-04   3.55271368E-15   2.34624111E-14
  -9.53674316E-07   1.96816973E-06  -5247.51562      -929.110535      -1.55396760E-04   4.79587607E-06   37356.0078       6616.60156       1.12826237E-04  -3.67258735E-06  -4.20483639E-06  -7.47026888E-07
   5247.51660       929.110901       3.33786011E-06   9.84084849E-08   2.57849693E-04   5.12825092E-04   5.93203586E-05  -9.16318459E-06   37356.0742       6616.60107       6.25277607E-13  -1.61304076E-12
  -8.02025113E-13  -6.98831563E-16   5.92983383E-07   1.04951283E-07  -8.47065473E-15  -3.11860760E-15  -4.20713150E-06  -7.47403931E-07  -4.14356180E-12   3.90748925E-16   1.90919166E-13   1.76375487E-16
   3666.22046      -1.45873940       1.70120067E-04  0.773466527       555.556335      -2.43379903       6.00197178E-04 -0.845944464       26095.9766      -1.45867813       2.90954999E-12   1.70948362    
   739.583252       140.737045       8.34465027E-07  -2.51799221E-08   3.59043479E-05   3.94223171E-05   2.49710865E-06  -1.28905094E-06   5261.85107       1002.30426       9.23705556E-14   7.80436981E-14
  -4.76837158E-07   0.00000000       739.582703       140.736954      -7.53579661E-06  -1.09444136E-06  -5261.84521      -1002.30383      -4.86368663E-06   1.09367295E-06   5.94009975E-07   1.13082230E-07
  -4.41074371E-05   1.24892413E-05   8.10623169E-06  -3.04425266E-05   574.479004       188.077911      -1.98097900E-04  -2.33655901E-05  -3.31044197E-04   8.08228287E-05   1.77635684E-14  -2.76154615E-13
  -8.10623169E-06  -1.20863626E-06  -5261.28760      -1002.25073      -9.74461436E-05  -5.43728947E-06   37455.3789       7137.84912       2.15910841E-05   1.74739816E-05  -4.21410232E-06  -8.05308275E-07
   5261.29150       1002.25073       4.76837158E-06   1.10791655E-06   1.23023987E-04   1.89000493E-04  -1.99030619E-05  -1.50699379E-05   37455.4141       7137.85010       5.85487214E-12  -1.09261179E-12
   5.32907052E-14   7.09381570E-16   5.94264350E-07   1.13132302E-07   2.38390037E-14  -5.75273279E-17  -4.21638242E-06  -8.05707998E-07  -3.23819855E-12   1.32496858E-14   1.90951719E-13   1.95087848E-16
   3749.18115      -1.45316601       5.90834316E-05   1.91405487       572.890503      -2.42854095       2.20871274E-03   2.13289213       26688.0801      -1.45310211       5.56074891E-12   1.62825513    
   741.451477       151.572174       4.76837158E-07   1.03030885E-07   4.59812582E-05   7.92709980E-05  -8.19988782E-06  -1.29549520E-07   5275.33643       1079.53308       2.41584530E-13  -6.14111897E-14
  -4.17232513E-07  -5.15154426E-08   741.451599       151.572174      -2.64681876E-06  -7.29164867E-07  -5275.33691      -1079.53113       2.55909981E-06  -1.48599918E-06   5.95250697E-07   1.21705554E-07
  -1.45435333E-05  -3.50305004E-06  -3.48985195E-05   7.49549690E-06   572.119019       190.270126       1.30832195E-05  -2.24994306E-04  -9.35606658E-05  -9.77038653E-05  -2.48689958E-14   5.52700721E-14
   8.10623169E-06   9.27277938E-07  -5274.77490      -1079.47131       7.17602670E-05  -2.36439791E-05   37552.6875       7688.23682       1.02291349E-04   7.40277937E-06  -4.22307039E-06  -8.66759251E-07
   5274.77734       1079.47290      -1.90734863E-06   2.06061759E-06   1.94072723E-04   3.73023329E-04   5.41447662E-06   1.50553378E-05   37552.7305       7688.25439       3.12638804E-12   4.66725074E-13
  -1.12798659E-13  -1.10348234E-15   5.95504162E-07   1.21759513E-07  -3.73312492E-15  -3.67618186E-15  -4.22533321E-06  -8.67199333E-07   1.95247030E-12  -6.27194482E-15   1.90989314E-13   2.15387945E-16
   3831.67651      -1.44743276       2.83779627E-05  -1.30600941       590.171448      -2.42337298       1.62179593E-03  -2.94077802       27277.0039      -1.44736612       4.73054105E-12  -1.63189042    
   743.274841       162.998322      -9.53674316E-07   1.84348636E-07  -1.72667205E-05  -5.39935791E-05  -1.85391400E-08  -1.20769198E-06   5288.51074       1160.97961       1.56319402E-13  -7.37768069E-14
   2.38418579E-07  -2.37019691E-07   743.274902       162.998260      -1.62404031E-05  -8.55410599E-06  -5288.50879      -1160.97754      -5.36165317E-06  -6.34791490E-08   5.96448444E-07   1.30788450E-07
   1.54972076E-05   1.64333651E-05  -9.59634781E-06   8.53270831E-06   569.843384       192.347855      -2.66999006E-04   1.12340538E-04   1.00377947E-04   6.00449857E-05  -1.42108547E-14  -4.39521398E-14
   0.00000000       6.32052490E-07  -5287.94580      -1160.91541       7.09556043E-05   4.26561346E-05   37647.8945       8268.78320      -1.14010181E-05  -6.69863493E-06  -4.23171741E-06  -9.31512432E-07
   5287.94873       1160.91492       2.38418579E-06   4.21368327E-07  -8.15391541E-05  -1.46109465E-04   2.61554960E-05  -1.19594642E-05   37647.8984       8268.78906       5.62749847E-12  -7.28349781E-13
   3.66817687E-13  -1.83951482E-16   5.96698499E-07   1.30846587E-07   5.63524921E-15  -1.00809245E-15  -4.23396659E-06  -9.31973148E-07   6.00977861E-12  -8.21881744E-15   1.91030392E-13   2.37481727E-16
   3913.64404      -1.44153738       7.42333214E-05   1.84391677       607.380737      -2.41829133       1.44486548E-04  0.199879050       27862.2656      -1.44146800       1.77759337E-12  -2.19985795    
   745.044006       175.034195      -4.76837158E-07  -1.34566605E-07  -8.00564885E-06  -3.40554434E-05  -2.93069752E-06   1.80074821E-07   5301.30127       1246.78101      -8.24229573E-13   1.84478274E-13
  -8.94069672E-07   4.03699829E-08   745.044373       175.034042      -3.41096893E-06  -3.31790801E-07  -5301.30615      -1246.77930       3.87872569E-06   1.88097567E-06   5.97588951E-07   1.40346572E-07
  -3.40938568E-05  -1.35643140E-05  -2.83122063E-06   3.25112924E-05   567.606323       194.305359       3.06855887E-04   3.94866365E-04  -2.42363662E-04  -5.55507759E-05   6.75015599E-14   2.37415529E-13
   5.24520874E-06   2.15306571E-07  -5300.74316      -1246.71106      -1.17290765E-04  -2.03674972E-05   37740.4258       8880.41504      -6.65583648E-05   4.46288050E-06  -4.23996653E-06  -9.99643134E-07
   5300.73975       1246.71204       9.53674316E-06  -1.18418609E-06  -2.42441893E-04  -5.51635632E-04  -9.30158421E-07  -8.27789609E-06   37740.3945       8880.40918       5.11590770E-13  -7.57163050E-13
   4.92939023E-13  -1.25324917E-16   5.97839346E-07   1.40406939E-07   6.24283611E-15   1.70412515E-15  -4.24222799E-06  -1.00012869E-06   1.15245845E-12   3.57516852E-15   1.91072757E-13   2.61550698E-16
   3995.02808      -1.43547797       1.10859044E-04   1.89380157       624.497437      -2.41328335       1.59333041E-03   1.24989319       28443.5156      -1.43540573       1.19039425E-12   1.96050489    
   746.752930       187.699081       8.34465027E-07   2.74911223E-08   8.16956162E-06   3.51731724E-05  -1.64419180E-06   1.37240841E-06   5313.67529       1337.07605       1.35003120E-13   7.20983399E-14
   1.01327896E-06   2.06183415E-07   746.753174       187.699097       1.18743628E-06  -2.70411692E-06  -5313.67529      -1337.07471       1.50807318E-06   1.05091793E-07   5.98671591E-07   1.50390164E-07
  -9.53674316E-06  -3.73879266E-06  -6.94394112E-06   3.03227080E-05   565.397949       196.143021      -4.21313569E-04  -7.68929254E-04  -2.49072909E-05   2.85495298E-05  -1.42108547E-14   4.91579569E-14
  -5.72204590E-06  -8.79715913E-07  -5313.11230      -1337.00171       4.43458557E-05  -1.63597942E-05   37829.9688       9524.14551       8.67266208E-05   7.80817663E-06  -4.24783184E-06  -1.07123162E-06
   5313.11133       1337.00293       2.38418579E-06  -2.19928978E-07   1.66296959E-04   3.56051256E-04  -2.05535907E-05  -1.46384318E-05   37829.9922       9524.14941      -1.13686838E-12  -1.27155252E-12
  -7.19424520E-14   2.34268391E-15   5.98923862E-07   1.50454866E-07   1.40230709E-14  -1.40146980E-15  -4.25008921E-06  -1.07176572E-06   1.02056850E-12   1.16140635E-14   1.91114729E-13   2.87569221E-16
   4075.78809      -1.42925084       1.28186395E-04   2.41320467       641.515015      -2.40836477       6.15117024E-04   2.87942886       29020.4121      -1.42917562       1.14412117E-11   1.38429856    
   748.396240       201.014648       5.36441803E-07   7.01723053E-08   1.33886933E-05   5.78184736E-05  -2.07519042E-06   1.95364100E-06   5325.58398       1432.02051       4.47641924E-13   2.00764579E-14
   7.74860382E-07  -1.54379080E-07   748.395935       201.014542       7.85104930E-06   1.26360592E-05  -5325.57764      -1432.01855       9.14954580E-06   6.56083685E-08   5.99692214E-07   1.60939209E-07
  -1.90734863E-05   4.58084833E-05  -2.45273113E-05  -6.63268656E-05   563.336243       197.863052       3.16649675E-06   7.75428140E-04  -1.31990761E-04   2.90260738E-04  -2.13162821E-14   3.01146877E-14
   1.43051147E-06   5.61378442E-07  -5325.02148      -1431.94092      -1.53448433E-04  -7.57746893E-05   37916.2383       10201.0811       5.64656220E-05   2.07703451E-05  -4.25523740E-06  -1.14643944E-06
   5325.02197       1431.94080      -2.38418579E-06   2.02096248E-06   2.67326832E-05   1.97626272E-04  -9.16488934E-05  -9.42523729E-06   37916.2617       10201.0752       2.67164069E-12  -1.87380276E-13
  -3.21964677E-13  -8.10377861E-16   5.99941700E-07   1.61005573E-07   2.54960983E-15   7.37162027E-16  -4.25748613E-06  -1.14699606E-06   4.30193468E-12  -1.20540009E-15   1.91156932E-13   3.15872483E-16
   4155.88330      -1.42285419       1.71056381E-04  -1.26599336       658.413391      -2.40352464       2.09523947E-03   1.05391240       29592.6855      -1.42277586       1.68104614E-12   2.07079148    
   749.970154       215.000534       8.34465027E-07  -2.43497112E-07  -6.34789467E-06   4.14213673E-06  -9.86416126E-07   8.66605262E-07   5337.00049       1531.75232       5.40012479E-13   3.55155331E-13
  -8.94069672E-07  -2.29173764E-07   749.969849       215.000626      -1.33812428E-05  -3.23663176E-06  -5337.00244      -1531.75281      -1.34759175E-05   2.59903254E-06   6.00645080E-07   1.71996547E-07
   3.86238098E-05   1.55838152E-05   2.70307064E-05   5.23089111E-05   561.358215       199.463135      -2.47411430E-04   6.30231632E-04   2.42028385E-04  -6.26647036E-08  -1.06581410E-14  -1.09278567E-13
   3.81469727E-06   1.71880322E-06  -5336.43994      -1531.66956      -1.35008246E-04   1.91449617E-05   37999.1094       10912.2520       2.64681876E-06  -6.62779939E-06  -4.26218048E-06  -1.22533470E-06
   5336.44141       1531.66943       4.76837158E-06  -8.02108161E-07  -1.24067068E-04  -1.09580869E-04   3.07806768E-05   1.36536310E-05   37999.1133       10912.2441      -3.86535248E-12  -6.01032136E-13
  -1.15019105E-13  -1.41400493E-15   6.00897806E-07   1.72072617E-07  -1.09382989E-14   2.32808488E-15  -4.26444331E-06  -1.22591644E-06  -2.10278707E-13   2.38115039E-14   1.91197928E-13   3.46571577E-16
   4235.25244      -1.41628826       5.70253032E-05   1.75009978       675.179871      -2.39876461       3.03309906E-04   2.91982412       30159.9688      -1.41620696       1.33808264E-12  -1.54996598    
   751.469238       229.672791       2.98023224E-07   5.84490429E-08   1.57169998E-05   5.39119355E-05   5.17969602E-06   2.10322369E-07   5347.89355       1636.39221      -1.20792265E-13  -1.25418041E-13
  -1.07288361E-06  -1.46122607E-08   751.469055       229.672760       2.22758390E-05   3.82064945E-06  -5347.89404      -1636.39160       2.08147685E-06   1.46335231E-06   6.01528654E-07   1.83589108E-07
   3.81469727E-06  -4.90971979E-06   1.35600567E-05   4.22878838E-05   559.408325       200.937622      -2.17565335E-04   4.44998586E-04   1.34594738E-05  -6.51067530E-05  -2.48689958E-14  -2.78706755E-14
  -3.33786011E-06   1.87036937E-06  -5347.33008      -1636.30383       4.89503145E-05  -1.29802538E-05   38078.1914       11658.4785       1.32736750E-05  -2.93158473E-06  -4.26862334E-06  -1.30799094E-06
   5347.33057       1636.30359       4.29153442E-06  -3.27314638E-06   8.38041306E-05   2.30574165E-04  -6.20202627E-05   4.09531458E-06   38078.2383       11658.4805      -2.84217094E-12  -6.41025536E-13
   4.44089210E-16   2.06852667E-15   6.01782915E-07   1.83667126E-07   3.60345434E-15  -7.23814217E-16  -4.27089662E-06  -1.30860758E-06   5.73327323E-12   1.01179695E-14   1.91240849E-13   3.79751049E-16
   4313.84863      -1.40954864       1.31815585E-04 -0.969813168       691.797974      -2.39407802       2.51417630E-03  -1.30479765       30721.8418      -1.40946436       1.86509011E-12  -1.79359746    
   752.884399       245.053528       7.15255737E-07   1.93715096E-07   4.75123525E-05   1.09056011E-04  -4.34977119E-06  -4.53394023E-07   5358.19629       1746.09741      -8.38440428E-13  -1.97175609E-13
  -2.38418579E-07   2.23517418E-07   752.884644       245.053329      -2.99373642E-06  -9.13394615E-07  -5358.19336      -1746.09509      -8.80798325E-07  -4.32715751E-07   6.02336740E-07   1.95722109E-07
  -2.38418579E-07  -7.15255737E-06   1.00731850E-05   9.65893269E-05   557.479858       202.277954      -1.21630728E-05  -1.39941205E-03  -3.91900539E-06  -9.81744379E-05  -2.13162821E-14  -3.90798505E-14
   0.00000000       1.31130219E-06  -5357.63086      -1746.00098      -2.83271074E-05   2.53710896E-05   38153.1562       12440.9092       3.36426310E-05   2.30119331E-05  -4.27452551E-06  -1.39450526E-06
   5357.63672       1746.00244      -1.90734863E-06   3.57627869E-07   1.80214643E-04   6.24589622E-04  -7.21891411E-06   1.36132585E-05   38153.2031       12440.9160       1.42108547E-12  -1.20792265E-12
  -3.32622818E-13  -1.05471187E-15   6.02590831E-07   1.95804475E-07   1.94722710E-16  -7.14489232E-15  -4.27680607E-06  -1.39517954E-06  -1.35412948E-13   6.81173054E-15   1.91286480E-13   4.15697221E-16
