 -0.946030378      -4.58837599E-02  -1.84991133      -2.69515729    
 -0.937612355      -4.50692289E-02  -1.85643613      -2.65516949    
 -0.928169906      -4.41643521E-02  -1.86309528      -2.61042762    
 -0.917714775      -4.31731567E-02  -1.86966372      -2.56103349    
 -0.906256735      -4.20999080E-02  -1.87589157      -2.50709486    
 -0.893809974      -4.09493819E-02  -1.88151813      -2.44874549    
 -0.880385399      -3.97264920E-02  -1.88626003      -2.38612509    
 -0.865999520      -3.84366773E-02  -1.88983023      -2.31940532    
 -0.850666583      -3.70855220E-02  -1.89192617      -2.24876785    
 -0.834404707      -3.56789976E-02  -1.89224327      -2.17442369    
 -0.817229033      -3.42231393E-02  -1.89046550      -2.09659529    
 -0.799159288      -3.27243879E-02  -1.88628232      -2.01553726    
 -0.780215323      -3.11892759E-02  -1.87938607      -1.93152463    
 -0.760416806      -2.96244938E-02  -1.86947024      -1.84485328    
 -0.739787161      -2.80369651E-02  -1.85624433      -1.75584924    
 -0.718345463      -2.64335033E-02  -1.83941770      -1.66484904    
 -0.696117759      -2.48212256E-02  -1.81873131      -1.57222593    
 -0.673125327      -2.32070759E-02  -1.79392958      -1.47836161    
 -0.649396360      -2.15982292E-02  -1.76479614      -1.38367188    
 -0.624954522      -2.00016499E-02  -1.73112571      -1.28857875    
 -0.599828184      -1.84243750E-02  -1.69275284      -1.19352984    
 -0.574041128      -1.68731958E-02  -1.64952731      -1.09897566    
 -0.547626019      -1.53550301E-02  -1.60135722      -1.00539482    
 -0.520608783      -1.38764372E-02  -1.54816461     -0.913259983    
 -0.493018240      -1.24438731E-02  -1.48991668     -0.823054433    
 -0.464888871      -1.10637071E-02  -1.42663467     -0.735270739    
 -0.436246008      -9.74185206E-03  -1.35835171     -0.650384605    
 -0.407123923      -8.48416239E-03  -1.28516710     -0.568879187    
 -0.377554983      -7.29614496E-03  -1.20721531     -0.491224080    
 -0.347569972      -6.18296862E-03  -1.12466502     -0.417872608    
 -0.317202568      -5.14952280E-03  -1.03773355     -0.349263430    
 -0.286485583      -4.20032209E-03 -0.946673572     -0.285812050    
 -0.255455017      -3.33955162E-03 -0.851784706     -0.227910787    
 -0.224140868      -2.57092481E-03 -0.753381133     -0.175916508    
 -0.192581862      -1.89786020E-03 -0.651837766     -0.130160466    
 -0.160810128      -1.32327271E-03 -0.547536850      -9.09316912E-02
 -0.128860950      -8.49683711E-04 -0.440896511      -5.84822521E-02
  -9.67699364E-02  -4.79169888E-04 -0.332357794      -3.30220684E-02
  -6.45741820E-02  -2.13358886E-04 -0.222385049      -1.47169763E-02
  -3.23039554E-02  -5.33966340E-05 -0.111432575      -3.68517544E-03
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.23039554E-02  -5.33966340E-05  0.111432575      -3.68517544E-03
   6.45741820E-02  -2.13358886E-04  0.222385049      -1.47169763E-02
   9.67699364E-02  -4.79169888E-04  0.332357794      -3.30220684E-02
  0.128860950      -8.49683711E-04  0.440896511      -5.84822521E-02
  0.160810128      -1.32327271E-03  0.547536850      -9.09316912E-02
  0.192581862      -1.89786020E-03  0.651837766     -0.130160466    
  0.224140868      -2.57092481E-03  0.753381133     -0.175916508    
  0.255455017      -3.33955162E-03  0.851784706     -0.227910787    
  0.286485583      -4.20032209E-03  0.946673572     -0.285812050    
  0.317202568      -5.14952280E-03   1.03773355     -0.349263430    
  0.347569972      -6.18296862E-03   1.12466502     -0.417872608    
  0.377554983      -7.29614496E-03   1.20721531     -0.491224140    
  0.407123923      -8.48416239E-03   1.28516710     -0.568879187    
  0.436246008      -9.74185206E-03   1.35835171     -0.650384605    
  0.464888871      -1.10637080E-02   1.42663467     -0.735270798    
  0.493018240      -1.24438731E-02   1.48991668     -0.823054433    
  0.520608783      -1.38764372E-02   1.54816461     -0.913259983    
  0.547626019      -1.53550301E-02   1.60135722      -1.00539482    
  0.574041128      -1.68731958E-02   1.64952731      -1.09897566    
  0.599828184      -1.84243750E-02   1.69275284      -1.19352984    
  0.624954522      -2.00016499E-02   1.73112571      -1.28857875    
  0.649396360      -2.15982329E-02   1.76479614      -1.38367200    
  0.673125327      -2.32070759E-02   1.79392958      -1.47836161    
  0.696117759      -2.48212256E-02   1.81873131      -1.57222593    
  0.718345463      -2.64335033E-02   1.83941770      -1.66484904    
  0.739787161      -2.80369651E-02   1.85624433      -1.75584924    
  0.760416806      -2.96244938E-02   1.86947024      -1.84485328    
  0.780215323      -3.11892759E-02   1.87938607      -1.93152463    
  0.799159288      -3.27243879E-02   1.88628232      -2.01553726    
  0.817229033      -3.42231393E-02   1.89046550      -2.09659529    
  0.834404707      -3.56789976E-02   1.89224327      -2.17442369    
  0.850666583      -3.70855220E-02   1.89192617      -2.24876785    
  0.865999520      -3.84366773E-02   1.88983023      -2.31940532    
  0.880385399      -3.97264920E-02   1.88626003      -2.38612509    
  0.893809974      -4.09493819E-02   1.88151813      -2.44874549    
  0.906256735      -4.20999080E-02   1.87589157      -2.50709486    
  0.917714775      -4.31731567E-02   1.86966372      -2.56103349    
  0.928169906      -4.41643521E-02   1.86309528      -2.61042762    
  0.937612355      -4.50692289E-02   1.85643613      -2.65516949    
  0.946030378      -4.58837599E-02   1.84991133      -2.69515729    
  0.953417122      -4.66044955E-02   1.84373248      -2.73031592    
  0.959762216      -4.72281650E-02   1.83807957      -2.76056838    
  0.965061069      -4.77521420E-02   1.83311903      -2.78586388    
  0.969306290      -4.81740683E-02   1.82898307      -2.80615115    
  0.972494543      -4.84921597E-02   1.82578421      -2.82139874    
  0.974621952      -4.87049818E-02   1.82360518      -2.83157778    
  0.975686133      -4.88116331E-02   1.82250154      -2.83667159    
 -0.966856480      -4.83698994E-02  -1.51951599      -2.36508298    
 -0.965801895      -4.82642166E-02  -1.52043629      -2.36083627    
 -0.963693738      -4.80533168E-02  -1.52225304      -2.35234928    
 -0.960534334      -4.77381051E-02  -1.52492023      -2.33963704    
 -0.956327498      -4.73199971E-02  -1.52836847      -2.32272220    
 -0.951076627      -4.68007624E-02  -1.53250444      -2.30163193    
 -0.944788933      -4.61827405E-02  -1.53721738      -2.27640891    
 -0.937469065      -4.54685278E-02  -1.54236913      -2.24709535    
 -0.929127216      -4.46613654E-02  -1.54780912      -2.21375537    
 -0.919770241      -4.37646769E-02  -1.55336094      -2.17645168    
 -0.909409642      -4.27824557E-02  -1.55883765      -2.13526917    
 -0.898055375      -4.17189188E-02  -1.56403017      -2.09029770    
 -0.885721207      -4.05788012E-02  -1.56872141      -2.04164886    
 -0.872418106      -3.93669792E-02  -1.57267487      -1.98943889    
 -0.858162463      -3.80888358E-02  -1.57565165      -1.93381107    
 -0.842968285      -3.67499068E-02  -1.57739913      -1.87491679    
 -0.826853514      -3.53561118E-02  -1.57766330      -1.81293213    
 -0.809833348      -3.39134336E-02  -1.57618117      -1.74804270    
 -0.791927159      -3.24282385E-02  -1.57269359      -1.68046021    
 -0.773154616      -3.09070218E-02  -1.56694376      -1.61041439    
 -0.753535271      -2.93563996E-02  -1.55867636      -1.53815198    
 -0.733092308      -2.77832374E-02  -1.54764915      -1.46394455    
 -0.711844623      -2.61942875E-02  -1.53361988      -1.38807285    
 -0.689818084      -2.45965999E-02  -1.51637232      -1.31084800    
 -0.667033732      -2.29970571E-02  -1.49569416      -1.23258841    
 -0.643519521      -2.14027725E-02  -1.47140396      -1.15364039    
 -0.619298875      -1.98206417E-02  -1.44333136      -1.07435632    
 -0.594399929      -1.82576403E-02  -1.41133773     -0.995109022    
 -0.568846226      -1.67204980E-02  -1.37529826     -0.916274130    
 -0.542670190      -1.52160721E-02  -1.33513629     -0.838250875    
 -0.515897393      -1.37508586E-02  -1.29078686     -0.761433244    
 -0.488556534      -1.23312585E-02  -1.24222231     -0.686224043    
 -0.460681766      -1.09635843E-02  -1.18946099     -0.613034129    
 -0.432298124      -9.65369120E-03  -1.13252974     -0.542260051    
 -0.403439552      -8.40738229E-03  -1.07151186     -0.474304706    
 -0.374138206      -7.23011699E-03  -1.00651932     -0.409559548    
 -0.344424546      -6.12701476E-03 -0.937692702     -0.348402500    
 -0.314331949      -5.10292081E-03 -0.865213454     -0.291199446    
 -0.283892959      -4.16231016E-03 -0.789291918     -0.238296658    
 -0.253143221      -3.30932951E-03 -0.710178077     -0.190021291    
 -0.222112462      -2.54765898E-03 -0.628133714     -0.146670923    
 -0.190839052      -1.88068498E-03 -0.543471694     -0.108521670    
 -0.159354851      -1.31129741E-03 -0.456510514      -7.58145750E-02
 -0.127694800      -8.41994304E-04 -0.367598772      -4.87597510E-02
  -9.58942026E-02  -4.74833534E-04 -0.277104288      -2.75322478E-02
  -6.39898032E-02  -2.11428051E-04 -0.185414195      -1.22703230E-02
  -3.20116170E-02  -5.29134086E-05  -9.29072350E-02  -3.07252537E-03
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.20116170E-02  -5.29134086E-05   9.29072350E-02  -3.07252537E-03
   6.39898032E-02  -2.11428051E-04  0.185414195      -1.22703230E-02
   9.58942026E-02  -4.74833534E-04  0.277104288      -2.75322478E-02
  0.127694800      -8.41994304E-04  0.367598772      -4.87597510E-02
  0.159354851      -1.31129741E-03  0.456510514      -7.58145750E-02
  0.190839052      -1.88068498E-03  0.543471694     -0.108521670    
  0.222112462      -2.54765898E-03  0.628133714     -0.146670923    
  0.253143221      -3.30932951E-03  0.710178077     -0.190021291    
  0.283892959      -4.16231016E-03  0.789291918     -0.238296658    
  0.314331949      -5.10292081E-03  0.865213454     -0.291199446    
  0.344424546      -6.12701476E-03  0.937692702     -0.348402500    
  0.374138206      -7.23011745E-03   1.00651932     -0.409559578    
  0.403439552      -8.40738229E-03   1.07151186     -0.474304706    
  0.432298124      -9.65369120E-03   1.13252974     -0.542260051    
  0.460681766      -1.09635852E-02   1.18946099     -0.613034189    
  0.488556534      -1.23312585E-02   1.24222231     -0.686224043    
  0.515897393      -1.37508586E-02   1.29078686     -0.761433244    
  0.542670190      -1.52160721E-02   1.33513629     -0.838250875    
  0.568846226      -1.67204980E-02   1.37529826     -0.916274130    
  0.594399929      -1.82576403E-02   1.41133773     -0.995109022    
  0.619298875      -1.98206417E-02   1.44333136      -1.07435632    
  0.643519521      -2.14027744E-02   1.47140384      -1.15364051    
  0.667033732      -2.29970571E-02   1.49569416      -1.23258841    
  0.689818084      -2.45965999E-02   1.51637232      -1.31084800    
  0.711844623      -2.61942875E-02   1.53361988      -1.38807285    
  0.733092308      -2.77832374E-02   1.54764915      -1.46394455    
  0.753535271      -2.93563996E-02   1.55867636      -1.53815198    
  0.773154616      -3.09070218E-02   1.56694376      -1.61041439    
  0.791927159      -3.24282385E-02   1.57269359      -1.68046021    
  0.809833348      -3.39134336E-02   1.57618117      -1.74804270    
  0.826853514      -3.53561118E-02   1.57766330      -1.81293213    
  0.842968285      -3.67499068E-02   1.57739913      -1.87491679    
  0.858162463      -3.80888358E-02   1.57565165      -1.93381107    
  0.872418106      -3.93669792E-02   1.57267487      -1.98943889    
  0.885721207      -4.05788012E-02   1.56872141      -2.04164886    
  0.898055375      -4.17189188E-02   1.56403017      -2.09029770    
  0.909409642      -4.27824557E-02   1.55883765      -2.13526917    
  0.919770241      -4.37646769E-02   1.55336094      -2.17645168    
  0.929127216      -4.46613654E-02   1.54780912      -2.21375537    
  0.937469065      -4.54685278E-02   1.54236913      -2.24709535    
  0.944788933      -4.61827405E-02   1.53721738      -2.27640891    
  0.951076627      -4.68007624E-02   1.53250444      -2.30163193    
  0.956327498      -4.73199971E-02   1.52836847      -2.32272220    
  0.960534334      -4.77381051E-02   1.52492023      -2.33963704    
  0.963693738      -4.80533168E-02   1.52225304      -2.35234928    
  0.965801895      -4.82642166E-02   1.52043629      -2.36083627    
  0.966856480      -4.83698994E-02   1.51951599      -2.36508298    
 -0.958106697      -4.79321629E-02  -1.26690090      -1.97189498    
 -0.957061648      -4.78274375E-02  -1.26766813      -1.96835423    
 -0.954972625      -4.76184450E-02  -1.26918292      -1.96127832    
 -0.951841712      -4.73060869E-02  -1.27140653      -1.95067918    
 -0.947673023      -4.68917638E-02  -1.27428162      -1.93657649    
 -0.942469597      -4.63772267E-02  -1.27772999      -1.91899240    
 -0.936238885      -4.57647964E-02  -1.28165948      -1.89796257    
 -0.928985238      -4.50570434E-02  -1.28595471      -1.87352240    
 -0.920718849      -4.42571938E-02  -1.29049039      -1.84572506    
 -0.911446571      -4.33686189E-02  -1.29511940      -1.81462312    
 -0.901179790      -4.23952825E-02  -1.29968548      -1.78028703    
 -0.889928222      -4.13413718E-02  -1.30401456      -1.74279189    
 -0.877705693      -4.02115732E-02  -1.30792594      -1.70223069    
 -0.864522994      -3.90107147E-02  -1.31122231      -1.65870059    
 -0.850396276      -3.77441458E-02  -1.31370413      -1.61232066    
 -0.835339665      -3.64173315E-02  -1.31516111      -1.56321740    
 -0.819370687      -3.50361504E-02  -1.31538141      -1.51153755    
 -0.802504539      -3.36065218E-02  -1.31414557      -1.45743561    
 -0.784760416      -3.21347713E-02  -1.31123781      -1.40108848    
 -0.766157746      -3.06273196E-02  -1.30644393      -1.34268773    
 -0.746715963      -2.90907305E-02  -1.29955089      -1.28243864    
 -0.726458013      -2.75318082E-02  -1.29035711      -1.22056806    
 -0.705402553      -2.59572361E-02  -1.27866006      -1.15730977    
 -0.683575392      -2.43740063E-02  -1.26428008      -1.09292352    
 -0.660997212      -2.27889400E-02  -1.24703932      -1.02767420    
 -0.637695789      -2.12090798E-02  -1.22678733     -0.961851120    
 -0.613694370      -1.96412690E-02  -1.20338166     -0.895747721    
 -0.589020729      -1.80924125E-02  -1.17670691     -0.829675019    
 -0.563698351      -1.65691823E-02  -1.14665902     -0.763946235    
 -0.537759125      -1.50783705E-02  -1.11317384     -0.698894083    
 -0.511228681      -1.36264171E-02  -1.07619739     -0.634847164    
 -0.484135240      -1.22196637E-02  -1.03570652     -0.572141290    
 -0.456512719      -1.08643658E-02 -0.991716564     -0.511119008    
 -0.428385943      -9.56632849E-03 -0.944249988     -0.452110946    
 -0.399788529      -8.33129790E-03 -0.893376112     -0.395452946    
 -0.370752364      -7.16468645E-03 -0.839188397     -0.341471463    
 -0.341307610      -6.07156707E-03 -0.781804144     -0.290481627    
 -0.311487347      -5.05674072E-03 -0.721374154     -0.242788360    
 -0.281323820      -4.12464235E-03 -0.658074439     -0.198680520    
 -0.250852346      -3.27938120E-03 -0.592113018     -0.158430800    
 -0.220102400      -2.52460316E-03 -0.523708344     -0.122287303    
 -0.189111993      -1.86366530E-03 -0.453121066      -9.04802606E-02
 -0.157912731      -1.29943062E-03 -0.380616963      -6.32106215E-02
 -0.126539201      -8.34374514E-04 -0.306486547      -4.06535864E-02
  -9.50263739E-02  -4.70536412E-04 -0.231036529      -2.29550935E-02
  -6.34107143E-02  -2.09514677E-04 -0.154589623      -1.02304174E-02
  -3.17219198E-02  -5.24345560E-05  -7.74616823E-02  -2.56172731E-03
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.17219198E-02  -5.24345560E-05   7.74616823E-02  -2.56172731E-03
   6.34107143E-02  -2.09514677E-04  0.154589623      -1.02304174E-02
   9.50263739E-02  -4.70536412E-04  0.231036529      -2.29550935E-02
  0.126539201      -8.34374514E-04  0.306486547      -4.06535864E-02
  0.157912731      -1.29943062E-03  0.380616963      -6.32106215E-02
  0.189111993      -1.86366530E-03  0.453121066      -9.04802606E-02
  0.220102400      -2.52460316E-03  0.523708344     -0.122287303    
  0.250852346      -3.27938120E-03  0.592113018     -0.158430800    
  0.281323820      -4.12464235E-03  0.658074439     -0.198680520    
  0.311487347      -5.05674072E-03  0.721374154     -0.242788360    
  0.341307610      -6.07156707E-03  0.781804144     -0.290481627    
  0.370752364      -7.16468645E-03  0.839188397     -0.341471493    
  0.399788529      -8.33129790E-03  0.893376112     -0.395452946    
  0.428385943      -9.56632849E-03  0.944249988     -0.452110946    
  0.456512719      -1.08643668E-02  0.991716564     -0.511119008    
  0.484135240      -1.22196637E-02   1.03570652     -0.572141290    
  0.511228681      -1.36264171E-02   1.07619739     -0.634847164    
  0.537759125      -1.50783705E-02   1.11317384     -0.698894083    
  0.563698351      -1.65691823E-02   1.14665902     -0.763946235    
  0.589020729      -1.80924125E-02   1.17670691     -0.829675019    
  0.613694370      -1.96412690E-02   1.20338166     -0.895747721    
  0.637695789      -2.12090835E-02   1.22678733     -0.961851180    
  0.660997212      -2.27889400E-02   1.24703932      -1.02767420    
  0.683575392      -2.43740063E-02   1.26428008      -1.09292352    
  0.705402553      -2.59572361E-02   1.27866006      -1.15730977    
  0.726458013      -2.75318082E-02   1.29035711      -1.22056806    
  0.746715963      -2.90907305E-02   1.29955089      -1.28243864    
  0.766157746      -3.06273196E-02   1.30644393      -1.34268773    
  0.784760416      -3.21347713E-02   1.31123781      -1.40108848    
  0.802504539      -3.36065218E-02   1.31414557      -1.45743561    
  0.819370687      -3.50361504E-02   1.31538141      -1.51153755    
  0.835339665      -3.64173315E-02   1.31516111      -1.56321740    
  0.850396276      -3.77441458E-02   1.31370413      -1.61232066    
  0.864522994      -3.90107147E-02   1.31122231      -1.65870059    
  0.877705693      -4.02115732E-02   1.30792594      -1.70223069    
  0.889928222      -4.13413718E-02   1.30401456      -1.74279189    
  0.901179790      -4.23952825E-02   1.29968548      -1.78028703    
  0.911446571      -4.33686189E-02   1.29511940      -1.81462312    
  0.920718849      -4.42571938E-02   1.29049039      -1.84572506    
  0.928985238      -4.50570434E-02   1.28595471      -1.87352240    
  0.936238885      -4.57647964E-02   1.28165948      -1.89796257    
  0.942469597      -4.63772267E-02   1.27772999      -1.91899240    
  0.947673023      -4.68917638E-02   1.27428162      -1.93657649    
  0.951841712      -4.73060869E-02   1.27140653      -1.95067918    
  0.954972625      -4.76184450E-02   1.26918292      -1.96127832    
  0.957061648      -4.78274375E-02   1.26766813      -1.96835423    
  0.958106697      -4.79321629E-02   1.26690090      -1.97189498    
 -0.949436128      -4.74983938E-02  -1.05628240      -1.64407325    
 -0.948400557      -4.73946147E-02  -1.05692196      -1.64112103    
 -0.946330369      -4.71875146E-02  -1.05818498      -1.63522148    
 -0.943227887      -4.68779802E-02  -1.06003892      -1.62638438    
 -0.939096868      -4.64674085E-02  -1.06243598      -1.61462629    
 -0.933940589      -4.59575243E-02  -1.06531107      -1.59996545    
 -0.927766144      -4.53506373E-02  -1.06858742      -1.58243179    
 -0.920578182      -4.46492918E-02  -1.07216847      -1.56205475    
 -0.912386656      -4.38566767E-02  -1.07595015      -1.53887868    
 -0.903198242      -4.29761447E-02  -1.07980955      -1.51294732    
 -0.893024385      -4.20116149E-02  -1.08361650      -1.48431945    
 -0.881874621      -4.09672447E-02  -1.08722603      -1.45305789    
 -0.869762719      -3.98476720E-02  -1.09048712      -1.41923976    
 -0.856699288      -3.86576839E-02  -1.09323549      -1.38294637    
 -0.842700481      -3.74025702E-02  -1.09530473      -1.34427702    
 -0.827780068      -3.60877663E-02  -1.09651935      -1.30333698    
 -0.811955631      -3.47190835E-02  -1.09670305      -1.26024878    
 -0.795242190      -3.33023928E-02  -1.09567273      -1.21514118    
 -0.777658522      -3.18439640E-02  -1.09324837      -1.16816163    
 -0.759224236      -3.03501543E-02  -1.08925140      -1.11946976    
 -0.739958405      -2.88274679E-02  -1.08350432      -1.06923699    
 -0.719883800      -2.72826534E-02  -1.07583892      -1.01765215    
 -0.699018896      -2.57223304E-02  -1.06608653     -0.964910388    
 -0.677389264      -2.41534319E-02  -1.05409718     -0.911228120    
 -0.655015409      -2.25827061E-02  -1.03972268     -0.856826365    
 -0.631924868      -2.10171454E-02  -1.02283752     -0.801946163    
 -0.608140588      -1.94635205E-02  -1.00332296     -0.746832311    
 -0.583690286      -1.79286823E-02 -0.981082857     -0.691743970    
 -0.558597028      -1.64192356E-02 -0.956030250     -0.636942387    
 -0.532892585      -1.49419159E-02 -0.928111911     -0.582705021    
 -0.506602168      -1.35031026E-02 -0.897282660     -0.529305696    
 -0.479753941      -1.21090794E-02 -0.863523304     -0.477024496    
 -0.452381402      -1.07660471E-02 -0.826846540     -0.426146954    
 -0.424509168      -9.47975554E-03 -0.787271202     -0.376948804    
 -0.396170557      -8.25590268E-03 -0.744854987     -0.329710037    
 -0.367397159      -7.09984731E-03 -0.699675858     -0.284702808    
 -0.338218868      -6.01662137E-03 -0.651831448     -0.242189899    
 -0.308668464      -5.01097878E-03 -0.601447821     -0.202425510    
 -0.278777927      -4.08731587E-03 -0.548671484     -0.165650457    
 -0.248582214      -3.24970344E-03 -0.493675977     -0.132092133    
 -0.218110532      -2.50175619E-03 -0.436643332     -0.101957396    
 -0.187400594      -1.84679974E-03 -0.377791017      -7.54381865E-02
 -0.156483665      -1.28767104E-03 -0.317340493      -5.27020395E-02
 -0.125394061      -8.26823642E-04 -0.255534053      -3.38950455E-02
  -9.41664204E-02  -4.66278201E-04 -0.192627370      -1.91388745E-02
  -6.28368706E-02  -2.07618636E-04 -0.128889561      -8.52964073E-03
  -3.14348452E-02  -5.19600399E-05  -6.45839050E-02  -2.13584770E-03
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.14348452E-02  -5.19600399E-05   6.45839050E-02  -2.13584770E-03
   6.28368706E-02  -2.07618636E-04  0.128889561      -8.52964073E-03
   9.41664204E-02  -4.66278201E-04  0.192627370      -1.91388745E-02
  0.125394061      -8.26823642E-04  0.255534053      -3.38950455E-02
  0.156483665      -1.28767104E-03  0.317340493      -5.27020395E-02
  0.187400594      -1.84679974E-03  0.377791017      -7.54381865E-02
  0.218110532      -2.50175619E-03  0.436643332     -0.101957396    
  0.248582214      -3.24970344E-03  0.493675977     -0.132092133    
  0.278777927      -4.08731587E-03  0.548671484     -0.165650457    
  0.308668464      -5.01097878E-03  0.601447821     -0.202425510    
  0.338218868      -6.01662137E-03  0.651831448     -0.242189899    
  0.367397159      -7.09984824E-03  0.699675798     -0.284702837    
  0.396170557      -8.25590268E-03  0.744854987     -0.329710037    
  0.424509168      -9.47975554E-03  0.787271202     -0.376948804    
  0.452381402      -1.07660480E-02  0.826846540     -0.426146984    
  0.479753941      -1.21090794E-02  0.863523304     -0.477024496    
  0.506602168      -1.35031026E-02  0.897282660     -0.529305696    
  0.532892585      -1.49419159E-02  0.928111911     -0.582705021    
  0.558597028      -1.64192356E-02  0.956030250     -0.636942387    
  0.583690286      -1.79286823E-02  0.981082857     -0.691743970    
  0.608140588      -1.94635205E-02   1.00332296     -0.746832311    
  0.631924868      -2.10171491E-02   1.02283752     -0.801946223    
  0.655015409      -2.25827061E-02   1.03972268     -0.856826365    
  0.677389264      -2.41534319E-02   1.05409718     -0.911228120    
  0.699018896      -2.57223304E-02   1.06608653     -0.964910388    
  0.719883800      -2.72826534E-02   1.07583892      -1.01765215    
  0.739958405      -2.88274679E-02   1.08350432      -1.06923699    
  0.759224236      -3.03501543E-02   1.08925140      -1.11946976    
  0.777658522      -3.18439640E-02   1.09324837      -1.16816163    
  0.795242190      -3.33023928E-02   1.09567273      -1.21514118    
  0.811955631      -3.47190835E-02   1.09670305      -1.26024878    
  0.827780068      -3.60877663E-02   1.09651935      -1.30333698    
  0.842700481      -3.74025702E-02   1.09530473      -1.34427702    
  0.856699288      -3.86576839E-02   1.09323549      -1.38294637    
  0.869762719      -3.98476720E-02   1.09048712      -1.41923976    
  0.881874621      -4.09672447E-02   1.08722603      -1.45305789    
  0.893024385      -4.20116149E-02   1.08361650      -1.48431945    
  0.903198242      -4.29761447E-02   1.07980955      -1.51294732    
  0.912386656      -4.38566767E-02   1.07595015      -1.53887868    
  0.920578182      -4.46492918E-02   1.07216847      -1.56205475    
  0.927766144      -4.53506373E-02   1.06858742      -1.58243179    
  0.933940589      -4.59575243E-02   1.06531107      -1.59996545    
  0.939096868      -4.64674085E-02   1.06243598      -1.61462629    
  0.943227887      -4.68779802E-02   1.06003892      -1.62638438    
  0.946330369      -4.71875146E-02   1.05818498      -1.63522148    
  0.948400557      -4.73946147E-02   1.05692196      -1.64112103    
  0.949436128      -4.74983938E-02   1.05628240      -1.64407325    
 -0.940843999      -4.70685512E-02 -0.880678535      -1.37075090    
 -0.939817846      -4.69657108E-02 -0.881211877      -1.36828959    
 -0.937766373      -4.67604846E-02 -0.882264853      -1.36337078    
 -0.934691906      -4.64537516E-02 -0.883810639      -1.35600281    
 -0.930598319      -4.60468903E-02 -0.885809243      -1.34619939    
 -0.925488710      -4.55416292E-02 -0.888206303      -1.33397603    
 -0.919370174      -4.49402295E-02 -0.890937865      -1.31935728    
 -0.912247300      -4.42452319E-02 -0.893923640      -1.30236781    
 -0.904129863      -4.34597917E-02 -0.897076547      -1.28304458    
 -0.895024657      -4.25872281E-02 -0.900294423      -1.26142430    
 -0.884942770      -4.16314267E-02 -0.903468549      -1.23755574    
 -0.873893976      -4.05965038E-02 -0.906477928      -1.21149135    
 -0.861891687      -3.94870639E-02 -0.909196854      -1.18329537    
 -0.848946452      -3.83078456E-02 -0.911488354      -1.15303564    
 -0.835074365      -3.70640904E-02 -0.913213491      -1.12079489    
 -0.820288956      -3.57611850E-02 -0.914226234      -1.08666122    
 -0.804607749      -3.44048850E-02 -0.914379478      -1.05073619    
 -0.788045466      -3.30010206E-02 -0.913520396      -1.01312757    
 -0.770621002      -3.15557830E-02 -0.911499023     -0.973958194    
 -0.752353549      -3.00754942E-02 -0.908166647     -0.933361232    
 -0.733262062      -2.85665914E-02 -0.903374970     -0.891479492    
 -0.713369071      -2.70357542E-02 -0.896983922     -0.848470509    
 -0.692692995      -2.54895519E-02 -0.888852894     -0.804496944    
 -0.671259105      -2.39348505E-02 -0.878856659     -0.759739161    
 -0.649087727      -2.23783422E-02 -0.866871893     -0.714381516    
 -0.626206160      -2.08269469E-02 -0.852793872     -0.668624997    
 -0.602637172      -1.92873832E-02 -0.836523473     -0.622673631    
 -0.578408122      -1.77664328E-02 -0.817980707     -0.576743543    
 -0.553541899      -1.62706468E-02 -0.797093034     -0.531052589    
 -0.528070092      -1.48066962E-02 -0.773815989     -0.485832036    
 -0.502017617      -1.33809047E-02 -0.748112023     -0.441310197    
 -0.475412339      -1.19994972E-02 -0.719965160     -0.397720605    
 -0.448287517      -1.06686186E-02 -0.689385772     -0.355301291    
 -0.420667499      -9.39396769E-03 -0.656389713     -0.314282179    
 -0.392585367      -8.18118919E-03 -0.621025085     -0.274896711    
 -0.364072323      -7.03559676E-03 -0.583356798     -0.237371832    
 -0.335158110      -5.96217299E-03 -0.543466389     -0.201926544    
 -0.305875123      -4.96563129E-03 -0.501458883     -0.168772861    
 -0.276255071      -4.05032700E-03 -0.457456470     -0.138111562    
 -0.246332631      -3.22029507E-03 -0.411603779     -0.110132217    
 -0.216136724      -2.47911620E-03 -0.364052683      -8.50072727E-02
 -0.185704678      -1.83008681E-03 -0.314984381      -6.28968030E-02
 -0.155067533      -1.27601810E-03 -0.264583588      -4.39404808E-02
 -0.124259286      -8.19341163E-04 -0.213052273      -2.82600932E-02
  -9.33142453E-02  -4.62058524E-04 -0.160603642      -1.59570947E-02
  -6.22682124E-02  -2.05739765E-04 -0.107462041      -7.11161224E-03
  -3.11503690E-02  -5.14898202E-05  -5.38470186E-02  -1.78076921E-03
  -0.00000000      -0.00000000      -0.00000000      -0.00000000    
   3.11503690E-02  -5.14898202E-05   5.38470186E-02  -1.78076921E-03
   6.22682124E-02  -2.05739765E-04  0.107462041      -7.11161224E-03
   9.33142453E-02  -4.62058524E-04  0.160603642      -1.59570947E-02
  0.124259286      -8.19341163E-04  0.213052273      -2.82600932E-02
  0.155067533      -1.27601810E-03  0.264583588      -4.39404808E-02
  0.185704678      -1.83008681E-03  0.314984381      -6.28968030E-02
  0.216136724      -2.47911620E-03  0.364052683      -8.50072727E-02
  0.246332631      -3.22029507E-03  0.411603779     -0.110132217    
