  0.451898694       1.98262286    
  0.477485359       2.05306053    
  0.502873719       2.12110925    
  0.527994812       2.18678379    
  0.552752793       2.24998260    
  0.577052653       2.31061196    
  0.600827932       2.36868787    
  0.623976052       2.42408609    
  0.646441877       2.47685766    
  0.668121755       2.52686334    
  0.688962042       2.57415009    
  0.708873808       2.61861801    
  0.727794290       2.66026139    
  0.745662987       2.69907188    
  0.762405217       2.73497725    
  0.777969003       2.76797867    
  0.792294264       2.79803538    
  0.805343270       2.82517004    
  0.817057371       2.84931946    
  0.827397525       2.87047863    
  0.836328387       2.88863683    
  0.843824267       2.90380120    
  0.849850237       2.91593528    
  0.854388058       2.92504144    
  0.857422948       2.93111634    
  0.858942986       2.93415523    
  0.235801727      -3.03185368    
  0.234943807      -3.02858448    
  0.233232588      -3.02204990    
  0.230678380      -3.01225758    
  0.227294594      -2.99920464    
  0.223101601      -2.98292947    
  0.218122721      -2.96341658    
  0.212385118      -2.94069004    
  0.205924511      -2.91480088    
  0.198775440      -2.88573575    
  0.190977558      -2.85351014    
  0.182582140      -2.81824231    
  0.173628673      -2.77982378    
  0.164178222      -2.73843551    
  0.154279232      -2.69400525    
  0.143993363      -2.64662004    
  0.133383796      -2.59637976    
  0.122510463      -2.54324198    
  0.111438602      -2.48727727    
  0.100239977      -2.42861629    
   8.89787376E-02  -2.36722088    
   7.77279511E-02  -2.30320287    
   6.65589795E-02  -2.23664975    
   5.55433333E-02  -2.16761231    
   4.47517186E-02  -2.09614873    
   3.42556648E-02  -2.02231956    
   2.41282266E-02  -1.94627464    
   1.44377546E-02  -1.86802351    
   5.25476737E-03  -1.78770316    
  -3.35327885E-03  -1.70536113    
  -1.13210287E-02  -1.62114584    
  -1.85843464E-02  -1.53508818    
  -2.50828601E-02  -1.44736040    
  -3.07564046E-02  -1.35795486    
  -3.55531685E-02  -1.26713777    
  -3.94167900E-02  -1.17482364    
  -4.23051119E-02  -1.08133471    
  -4.41657305E-02 -0.986544192    
  -4.49666828E-02 -0.890771925    
  -4.46654260E-02 -0.793989301    
  -4.32375409E-02 -0.696434975    
  -4.06534895E-02 -0.598163486    
  -3.68857458E-02 -0.499215275    
  -3.19281444E-02 -0.399857253    
  -2.57652048E-02 -0.300145686    
  -1.83886252E-02 -0.200176895    
  -9.79604106E-03 -0.100060634    
  -0.00000000      -0.00000000    
   1.09944222E-02   9.99360606E-02
   2.31775474E-02  0.199675053    
   3.65219936E-02  0.299033463    
   5.09993099E-02  0.397874743    
   6.65841997E-02  0.496128052    
   8.32492039E-02  0.593735456    
  0.100933418      0.690437317    
  0.119601555      0.786199331    
  0.139210880      0.880957961    
  0.159699306      0.974552751    
  0.181010783       1.06689560    
  0.203073755       1.15783262    
  0.225834578       1.24733424    
  0.249212787       1.33524537    
  0.273159027       1.42159724    
  0.297553211       1.50606179    
  0.322372347       1.58883798    
  0.347480446       1.66955948    
  0.372853160       1.74842620    
  0.398354113       1.82511222    
  0.423926026       1.89966786    
  0.449491560       1.97206199    
  0.474941850       2.04212427    
  0.500195026       2.10981059    
  0.525182426       2.17513585    
  0.549808443       2.23799777    
  0.573978841       2.29830384    
  0.597627401       2.35607004    
  0.620652318       2.41117358    
  0.642998517       2.46366405    
  0.664562762       2.51340342    
  0.685292125       2.56043816    
  0.705097854       2.60466957    
  0.723917544       2.64609098    
  0.741691053       2.68469477    
  0.758344054       2.72040844    
  0.773824930       2.75323439    
  0.788073897       2.78313136    
  0.801053584       2.81012154    
  0.812705100       2.83414221    
  0.822990179       2.85518861    
  0.831873477       2.87325001    
  0.839329422       2.88833356    
  0.845323265       2.90040302    
  0.849837005       2.90946031    
  0.852855682       2.91550326    
  0.854367673       2.91852593    
  0.234545678      -3.01570415    
  0.233692333      -3.01245213    
  0.231990248      -3.00595236    
  0.229449645      -2.99621248    
  0.226083890      -2.98322892    
  0.221913189      -2.96704006    
  0.216960862      -2.94763136    
  0.211253822      -2.92502594    
  0.204827607      -2.89927459    
  0.197716609      -2.87036395    
  0.189960301      -2.83831072    
  0.181609601      -2.80323076    
  0.172703847      -2.76501703    
  0.163303703      -2.72384882    
  0.153457448      -2.67965508    
  0.143226370      -2.63252282    
  0.132673308      -2.58254981    
  0.121857889      -2.52969503    
  0.110845007      -2.47402835    
   9.97060537E-02  -2.41568041    
   8.85047838E-02  -2.35461164    
   7.73139223E-02  -2.29093456    
   6.62044361E-02  -2.22473574    
   5.52474745E-02  -2.15606618    
   4.45133485E-02  -2.08498359    
   3.40731964E-02  -2.01154733    
   2.39997022E-02  -1.93590736    
   1.43608497E-02  -1.85807323    
   5.22677647E-03  -1.77818084    
  -3.33541678E-03  -1.69627714    
  -1.12607256E-02  -1.61251068    
  -1.84853561E-02  -1.52691150    
  -2.49492545E-02  -1.43965089    
  -3.05925775E-02  -1.35072148    
  -3.53637971E-02  -1.26038826    
  -3.92068364E-02  -1.16856587    
  -4.20797691E-02  -1.07557487    
  -4.39304747E-02 -0.981289208    
  -4.47271615E-02 -0.886027098    
  -4.44275141E-02 -0.789760172    
  -4.30072285E-02 -0.692725301    
  -4.04369421E-02 -0.594977260    
  -3.66892666E-02 -0.496556163    
  -3.17580774E-02 -0.397727400    
  -2.56279651E-02 -0.298546940    
  -1.82906762E-02 -0.199110612    
  -9.74386092E-03  -9.95276570E-02
  -0.00000000      -0.00000000    
   1.09358588E-02   9.94037390E-02
   2.30540894E-02  0.198611453    
   3.63274552E-02  0.297440618    
   5.07276580E-02  0.395755410    
   6.62295297E-02  0.493485332    
   8.28057677E-02  0.590572834    
  0.100395769      0.686759472    
  0.118964493      0.782011628    
  0.138469353      0.876265466    
  0.158848628      0.969361544    
  0.180046618       1.06121278    
  0.201992065       1.15166545    
  0.224631652       1.24069023    
  0.247885332       1.32813323    
  0.271704018       1.41402495    
  0.295968264       1.49803960    
  0.320655227       1.58037508    
  0.345629513       1.66066623    
  0.370867133       1.73911297    
  0.396232218       1.81539047    
  0.421667874       1.88954902    
  0.447097272       1.96155751    
  0.472412109       2.03124714    
  0.497530729       2.09857273    
  0.522384942       2.16354942    
  0.546879888       2.22607684    
  0.570921421       2.28606153    
  0.594444096       2.34352064    
  0.617346287       2.39833021    
  0.639573455       2.45054102    
  0.661022961       2.50001550    
  0.681641757       2.54679966    
  0.701341987       2.59079528    
  0.720061481       2.63199615    
  0.737740397       2.67039442    
  0.754304707       2.70591807    
  0.769703031       2.73856854    
  0.783876061       2.76830602    
  0.796786547       2.79515266    
  0.808376133       2.81904554    
  0.818606436       2.83998013    
  0.827442408       2.85794497    
  0.834858716       2.87294841    
  0.840820551       2.88495374    
  0.845310211       2.89396286    
  0.848312855       2.89997339    
  0.849816740       2.90298009    
  0.233296335      -2.99964023    
  0.232447520      -2.99640584    
  0.230754510      -2.98994064    
  0.228227437      -2.98025227    
  0.224879578      -2.96733832    
  0.220731139      -2.95123601    
  0.215805188      -2.93193030    
  0.210128546      -2.90944529    
  0.203736559      -2.88383126    
  0.196663454      -2.85507488    
  0.188948438      -2.82319188    
  0.180642202      -2.78829885    
  0.171783894      -2.75028825    
  0.162433833      -2.70933986    
  0.152640015      -2.66538143    
  0.142463446      -2.61849999    
  0.131966606      -2.56879330    
  0.121208787      -2.51622009    
  0.110254563      -2.46085000    
   9.91749316E-02  -2.40281224    
   8.80333409E-02  -2.34206939    
   7.69020915E-02  -2.27873135    
   6.58517927E-02  -2.21288562    
   5.49531877E-02  -2.14458156    
   4.42762338E-02  -2.07387710    
   3.38917002E-02  -2.00083232    
   2.38718670E-02  -1.92559552    
   1.42843546E-02  -1.84817576    
   5.19893551E-03  -1.76870894    
  -3.31765017E-03  -1.68724167    
  -1.12007428E-02  -1.60392118    
  -1.83868874E-02  -1.51877785    
  -2.48163547E-02  -1.43198216    
  -3.04296166E-02  -1.34352660    
  -3.51754203E-02  -1.25367439    
  -3.89979854E-02  -1.16234124    
  -4.18556221E-02  -1.06984568    
  -4.36964706E-02 -0.976062238    
  -4.44889143E-02 -0.881307483    
  -4.41908576E-02 -0.785553217    
  -4.27781455E-02 -0.689035416    
  -4.02215496E-02 -0.591808021    
  -3.64938378E-02 -0.493911147    
  -3.15889083E-02 -0.395608783    
  -2.54914500E-02 -0.296956658    
  -1.81932468E-02 -0.198050037    
  -9.69195832E-03  -9.89974961E-02
  -0.00000000      -0.00000000    
   1.08776065E-02   9.88742411E-02
   2.29312871E-02  0.197553515    
   3.61339487E-02  0.295856267    
   5.04574440E-02  0.393647343    
   6.58767447E-02  0.490856677    
   8.23646858E-02  0.587427080    
   9.98610035E-02  0.683101416    
  0.118330792      0.777846038    
  0.137731761      0.871597826    
  0.158002496      0.964198172    
  0.179087549       1.05555975    
  0.200916111       1.14553070    
  0.223435089       1.23408139    
  0.246564910       1.32105851    
  0.270256728       1.40649283    
  0.294391721       1.49006009    
  0.318947166       1.57195663    
  0.343788475       1.65182054    
  0.368891627       1.72984910    
  0.394121617       1.80572033    
  0.419421822       1.87948406    
  0.444715738       1.95110881    
  0.469895661       2.02042675    
  0.494880497       2.08739400    
  0.519602418       2.15202498    
  0.543966770       2.21421933    
  0.567880332       2.27388453    
  0.591277599       2.33103681    
  0.614057899       2.38555503    
  0.636166632       2.43748784    
  0.657501817       2.48669863    
  0.678010941       2.53323364    
  0.697606206       2.57699513    
  0.716225922       2.61797619    
  0.733810663       2.65616989    
  0.750286698       2.69150424    
  0.765603065       2.72398114    
  0.779700696       2.75356054    
  0.792542398       2.78026390    
  0.804070115       2.80402923    
  0.814245939       2.82485223    
  0.823034883       2.84272170    
  0.830411553       2.85764503    
  0.836341739       2.86958647    
  0.840807498       2.87854767    
  0.843794107       2.88452625    
  0.845290005       2.88751674    
  0.232053638      -2.98366213    
  0.231209353      -2.98044467    
  0.229525343      -2.97401428    
  0.227011740      -2.96437764    
  0.223681718      -2.95153213    
  0.219555393      -2.93551540    
  0.214655653      -2.91631269    
  0.209009245      -2.89394760    
  0.202651322      -2.86846995    
  0.195615888      -2.83986664    
  0.187941954      -2.80815363    
  0.179679975      -2.77344632    
  0.170868844      -2.73563838    
  0.161568597      -2.69490790    
  0.151826948      -2.65118384    
  0.141704589      -2.60455203    
  0.131263658      -2.55511022    
  0.120563142      -2.50281692    
  0.109667271      -2.44774199    
   9.86466557E-02  -2.39001322    
   8.75644162E-02  -2.32959366    
   7.64924511E-02  -2.26659322    
   6.55010194E-02  -2.20109820    
   5.46604693E-02  -2.13315797    
   4.40403894E-02  -2.06283021    
   3.37111689E-02  -1.99017453    
   2.37447061E-02  -1.91533840    
   1.42082656E-02  -1.83833110    
   5.17124217E-03  -1.75928760    
  -3.29997833E-03  -1.67825425    
  -1.11410795E-02  -1.59537768    
  -1.82889476E-02  -1.51068783    
  -2.46841665E-02  -1.42435443    
  -3.02675273E-02  -1.33636999    
  -3.49880494E-02  -1.24699640    
  -3.87902558E-02  -1.15614974    
  -4.16326709E-02  -1.06414688    
  -4.34637144E-02 -0.970862985    
  -4.42519300E-02 -0.876613081    
  -4.39554676E-02 -0.781368852    
  -4.25502770E-02 -0.685365140    
  -4.00073007E-02 -0.588655591    
  -3.62994447E-02 -0.491280198    
  -3.14206444E-02 -0.393501520    
  -2.53556632E-02 -0.295374840    
  -1.80963371E-02 -0.196995065    
  -9.64033138E-03  -9.84701663E-02
  -0.00000000      -0.00000000    
   1.08196652E-02   9.83475670E-02
   2.28091385E-02  0.196501225    
   3.59414704E-02  0.294280320    
   5.01886718E-02  0.391550511    
   6.55258372E-02  0.488242030    
   8.19259584E-02  0.584298015    
   9.93290693E-02  0.679462731    
  0.117700480      0.773702681    
  0.136998102      0.866955042    
  0.157160863      0.959062159    
  0.178133592       1.04993713    
  0.199845895       1.13942885    
  0.222244933       1.22750783    
  0.245251536       1.31402159    
  0.268817157       1.39900088    
  0.292823583       1.48212302    
  0.317248225       1.56358337    
  0.341957241       1.64302170    
  0.366926640       1.72063482    
  0.392022222       1.79610181    
  0.417187691       1.86947250    
  0.442346871       1.94071579    
  0.467392653       2.00966477    
  0.492244393       2.07627511    
  0.516834676       2.14056182    
  0.541069210       2.20242476    
  0.564855397       2.26177216    
  0.588128030       2.31862020    
  0.610786974       2.37284780    
  0.632777989       2.42450404    
  0.653999507       2.47345257    
  0.674399316       2.51973987    
  0.693890274       2.56326818    
  0.712410808       2.60403109    
  0.729901850       2.64202118    
  0.746290147       2.67716742    
  0.761524975       2.70947146    
  0.775547445       2.73889303    
  0.788320780       2.76545429    
  0.799787104       2.78909326    
  0.809908688       2.80980515    
  0.818650782       2.82757950    
  0.825988293       2.84242296    
  0.831886768       2.85430074    
  0.836328804       2.86321425    
  0.839299500       2.86916113    
  0.840787470       2.87213588    
  0.230817571      -2.96776915    
  0.229977772      -2.96456885    
  0.228302747      -2.95817256    
  0.225802526      -2.94858742    
  0.222490251      -2.93581033    
  0.218385860      -2.91987896    
  0.213512257      -2.90077853    
  0.207895920      -2.87853241    
  0.201571837      -2.85319018    
  0.194573894      -2.82473946    
  0.186940864      -2.79319549    
  0.178722903      -2.75867319    
  0.169958711      -2.72106671    
  0.160707980      -2.68055320    
  0.151018217      -2.63706183    
  0.140949786      -2.59067869    
  0.130564451      -2.54150009    
  0.119920954      -2.48948526    
  0.109083116      -2.43470359    
   9.81212109E-02  -2.37728286    
   8.70979950E-02  -2.31718493    
   7.60850161E-02  -2.25452018    
   6.51521161E-02  -2.18937349    
   5.43693155E-02  -2.12179542    
   4.38058116E-02  -2.05184269    
   3.35316025E-02  -1.97957361    
   2.36182250E-02  -1.90513611    
   1.41325835E-02  -1.82853901    
   5.14369691E-03  -1.74991643    
  -3.28240008E-03  -1.66931462    
  -1.10817356E-02  -1.58687973    
  -1.81915313E-02  -1.50264108    
  -2.45526843E-02  -1.41676748    
  -3.01063061E-02  -1.32925177    
  -3.48016843E-02  -1.24035430    
  -3.85836363E-02  -1.14999151    
  -4.14109081E-02  -1.05847859    
  -4.32321988E-02 -0.965691566    
  -4.40162197E-02 -0.871943653    
  -4.37213369E-02 -0.777206838    
  -4.23236229E-02 -0.681714356    
  -3.97941954E-02 -0.585520029    
  -3.61060910E-02 -0.488663346    
  -3.12532783E-02 -0.391405493    
  -2.52206046E-02 -0.293801516    
  -1.79999433E-02 -0.195945740    
  -9.58898105E-03  -9.79456529E-02
  -0.00000000      -0.00000000    
   1.07620321E-02   9.78237018E-02
   2.26876419E-02  0.195454523    
   3.57500277E-02  0.292712778    
   4.99213375E-02  0.389464825    
   6.51768073E-02  0.485641360    
   8.14895630E-02  0.581185639    
   9.87999663E-02  0.675843358    
  0.117073543      0.769581497    
  0.136268377      0.862337172    
  0.156323716      0.953953505    
  0.177184775       1.04434466    
  0.198781386       1.13335955    
  0.221061110       1.22096944    
  0.243945181       1.30702233    
  0.267385274       1.39154887    
  0.291263819       1.47422826    
  0.315558404       1.55525482    
  0.340135723       1.63426971    
  0.364972174       1.71146953    
  0.389934063       1.78653479    
  0.414965421       1.85951436    
  0.439990669       1.93037844    
  0.464903116       1.99896026    
  0.489622414       2.06521583    
  0.514081597       2.12915969    
  0.538187146       2.19069314    
  0.561846614       2.24972439    
  0.584995389       2.30627012    
  0.607533514       2.36020851    
  0.629407406       2.41158938    
  0.650515974       2.46027756    
  0.670807064       2.50631785    
  0.690194130       2.54961443    
  0.708616078       2.59016037    
  0.726013958       2.62794852    
  0.742314935       2.66290736    
  0.757468522       2.69503903    
  0.771416247       2.72430372    
  0.784121573       2.75072360    
  0.795526922       2.77423668    
  0.805594623       2.79483819    
  0.814290166       2.81251788    
  0.821588516       2.82728291    
  0.827455640       2.83909702    
  0.831873953       2.84796309    
  0.834828854       2.85387802    
  0.836308837       2.85683703    
  0.229588076      -2.95196056    
  0.228752762      -2.94877744    
  0.227086648      -2.94241524    
  0.224599734      -2.93288112    
  0.221305117      -2.92017198    
  0.217222601      -2.90432572    
  0.212374941      -2.88532710    
  0.206788525      -2.86319923    
  0.200498149      -2.83799267    
  0.193537474      -2.80969310    
  0.185945079      -2.77831697    
  0.177770883      -2.74397826    
  0.169053361      -2.70657229    
  0.159851938      -2.66627455    
  0.150213793      -2.62301517    
  0.140198976      -2.57687855    
  0.129868984      -2.52796221    
  0.119282164      -2.47622442    
  0.108502060      -2.42173457    
   9.75985378E-02  -2.36461926    
   8.66340473E-02  -2.30484176    
   7.56797269E-02  -2.24251080    
   6.48050681E-02  -2.17771149    
   5.40797040E-02  -2.11049318    
   4.35724594E-02  -2.04091263    
   3.33529860E-02  -1.96902895    
   2.34924182E-02  -1.89498806    
   1.40573038E-02  -1.81879890    
   5.11629740E-03  -1.74059522    
  -3.26491613E-03  -1.66042280    
  -1.10227065E-02  -1.57842672    
  -1.80946253E-02  -1.49463677    
  -2.44218968E-02  -1.40922070    
  -2.99459342E-02  -1.32217109    
  -3.46163027E-02  -1.23374712    
  -3.83781083E-02  -1.14386570    
  -4.11903225E-02  -1.05284035    
  -4.30019088E-02 -0.960547566    
  -4.37817574E-02 -0.867299080    
  -4.34884392E-02 -0.773066759    
  -4.20981795E-02 -0.678083122    
  -3.95822227E-02 -0.582401156    
  -3.59137617E-02 -0.486060381    
  -3.10868006E-02 -0.389320582    
  -2.50862595E-02 -0.292236507    
  -1.79040637E-02 -0.194902003    
  -9.53790359E-03  -9.74239260E-02
  -0.00000000      -0.00000000    
   1.07047055E-02   9.73026231E-02
   2.25667935E-02  0.194413379    
   3.55595946E-02  0.291153610    
   4.96554188E-02  0.387390286    
   6.48296252E-02  0.483054489    
   8.10554922E-02  0.578089833    
   9.82737020E-02  0.672243476    
  0.116449915      0.765482128    
  0.135542512      0.857743680    
  0.155491039      0.948872089    
  0.176240921       1.03878164    
  0.197722510       1.12732232    
  0.219883576       1.21446550    
  0.242645726       1.30006015    
  0.265960962       1.38413644    
  0.289712340       1.46637535    
  0.313877463       1.54697037    
  0.338323921       1.62556469    
  0.363028049       1.70235312    
  0.387856990       1.77701819    
  0.412755042       1.84960938    
  0.437646925       1.92009580    
  0.462426603       1.98831201    
  0.487014294       2.05421472    
  0.511343300       2.11781859    
  0.535320401       2.17902398    
  0.558853805       2.23774076    
  0.581879199       2.29398489    
  0.604297400       2.34763646    
  0.626054704       2.39874363    
  0.647050798       2.44717216    
  0.667233884       2.49296761    
  0.686517656       2.53603339    
  0.704841435       2.57636333    
  0.722146630       2.61394978    
  0.738360763       2.64872265    
  0.753433704       2.68068337    
  0.767307222       2.70979238    
  0.779944897       2.73607135    
  0.791289330       2.75945902    
  0.801303446       2.77995086    
  0.809952617       2.79753637    
  0.817212105       2.81222248    
  0.823047996       2.82397389    
  0.827442825       2.83279276    
  0.830381930       2.83867645    
  0.831854045       2.84161949    
   2.94625020      0.205132514    
   2.94628906      0.204575121    
   2.94636607      0.203459978    
   2.94648099      0.201789469    
   2.94663239      0.199565306    
   2.94681931      0.196788117    
   2.94703937      0.193463042    
   2.94729114      0.189592451    
   2.94757152      0.185180053    
   2.94787836      0.180231690    
   2.94820809      0.174752131    
   2.94855785      0.168746471    
   2.94892406      0.162222669    
   2.94930267      0.155185804    
   2.94968987      0.147644877    
   2.95008111      0.139607817    
   2.95047235      0.131082252    
   2.95085859      0.122078583    
   2.95123529      0.112605862    
   2.95159745      0.102675281    
   2.95194006       9.22962725E-02
   2.95225859       8.14804137E-02
   2.95254731       7.02404007E-02
   2.95280147       5.85885905E-02
   2.95301604       4.65366617E-02
   2.95318604       3.40991728E-02
   2.95330596       2.12886017E-02
   2.95337152       8.12098105E-03
   2.95337772      -5.39147807E-03
   2.95332003      -1.92319471E-02
   2.95319390      -3.33849639E-02
   2.95299530      -4.78364341E-02
   2.95271993      -6.25680089E-02
   2.95236397      -7.75637329E-02
   2.95192409      -9.28076655E-02
   2.95139694     -0.108282037    
   2.95077968     -0.123968713    
   2.95006967     -0.139850929    
   2.94926453     -0.155910507    
   2.94836235     -0.172128901    
   2.94736171     -0.188487887    
   2.94626164     -0.204969645    
   2.94506073     -0.221554175    
   2.94375944     -0.238223597    
   2.94235706     -0.254958689    
   2.94085455     -0.271741301    
   2.93925285     -0.288551509    
   2.93755317     -0.305370480    
   2.93575692     -0.322179824    
   2.93386698     -0.338960022    
   2.93188548     -0.355692834    
   2.92981553     -0.372358501    
   2.92766047     -0.388938874    
   2.92542434     -0.405416101    
   2.92311120     -0.421771407    
   2.92072535     -0.437986761    
   2.91827226     -0.454044312    
   2.91575718     -0.469925433    
   2.91318536     -0.485614091    
   2.91056275     -0.501093030    
   2.90789580     -0.516344607    
   2.90519071     -0.531353056    
   2.90245461     -0.546100974    
   2.89969397     -0.560574889    
   2.89691615     -0.574756861    
   2.89412832     -0.588634253    
   2.89133811     -0.602190614    
   2.88855290     -0.615412176    
   2.88578010     -0.628285825    
   2.88302779     -0.640797079    
   2.88030314     -0.652933717    
   2.87761426     -0.664684176    
   2.87496901     -0.676034570    
   2.87237453     -0.686974823    
   2.86983824     -0.697493613    
   2.86736822     -0.707580209    
   2.86497092     -0.717224300    
   2.86265397     -0.726417303    
   2.86042404     -0.735148728    
   2.85828781     -0.743411183    
   2.85625172     -0.751195908    
   2.85432196     -0.758495986    
   2.85250401     -0.765304148    
   2.85080361     -0.771613836    
   2.84922624     -0.777418494    
   2.84777617     -0.782713354    
   2.84645820     -0.787493169    
   2.84527636     -0.791752756    
   2.84423399     -0.795488834    
   2.84333420     -0.798698604    
   2.84258056     -0.801376641    
   2.84197474     -0.803522766    
   2.84151888     -0.805133939    
   2.84121394     -0.806209326    
   2.84106112     -0.806747198    
   2.94922733      0.156614631    
   2.94925404      0.156109750    
   2.94930744      0.155099317    
   2.94938660      0.153586775    
   2.94949079      0.151571408    
   2.94961882      0.149056658    
   2.94976950      0.146044582    
   2.94994116      0.142538637    
   2.95013142      0.138542593    
   2.95033860      0.134060919    
   2.95055985      0.129097790    
   2.95079279      0.123659417    
   2.95103431      0.117750980    
   2.95128179      0.111379080    
   2.95153165      0.104551367    
   2.95178056       9.72737372E-02
   2.95202470       8.95549357E-02
   2.95226073       8.14029872E-02
   2.95248461       7.28273615E-02
   2.95269275       6.38371855E-02
   2.95288086       5.44419549E-02
   2.95304513       4.46518995E-02
   2.95318151       3.44779752E-02
   2.95328569       2.39318702E-02
   2.95335412       1.30252931E-02
   2.95338225       1.76928402E-03
   2.95336628      -9.82403290E-03
   2.95330262      -2.17403900E-02
   2.95318723      -3.39665487E-02
   2.95301676      -4.64899354E-02
   2.95278740      -5.92962019E-02
   2.95249581      -7.23706111E-02
   2.95213914      -8.56990889E-02
   2.95171404      -9.92668644E-02
   2.95121813     -0.113057688    
   2.95064831     -0.127057090    
   2.95000315     -0.141249180    
   2.94928002     -0.155617282    
   2.94847751     -0.170145512    
   2.94759417     -0.184818238    
   2.94662905     -0.199617743    
   2.94558096     -0.214528441    
   2.94444966     -0.229533345    
   2.94323516     -0.244614750    
   2.94193745     -0.259756356    
   2.94055724     -0.274940521    
   2.93909526     -0.290150970    
   2.93755317     -0.305370480    
   2.93593192     -0.320582479    
   2.93423390     -0.335768431    
   2.93246150     -0.350911796    
   2.93061709     -0.365996212    
   2.92870355     -0.381005317    
   2.92672443     -0.395921379    
   2.92468309     -0.410728782    
   2.92258358     -0.425410748    
   2.92043018     -0.439951450    
   2.91822720     -0.454334408    
   2.91597939     -0.468543679    
   2.91369200     -0.482564718    
   2.91136980     -0.496381968    
   2.90901875     -0.509980619    
   2.90664411     -0.523344994    
   2.90425181     -0.536461532    
   2.90184760     -0.549317062    
   2.89943814     -0.561896682    
   2.89702916     -0.574187040    
   2.89462733     -0.586176217    
   2.89223886     -0.597849846    
   2.88986945     -0.609198868    
   2.88752675     -0.620208085    
   2.88521647     -0.630868077    
   2.88294530     -0.641167223    
   2.88071942     -0.651095569    
   2.87854505     -0.660642207    
   2.87642837     -0.669798136    
   2.87437558     -0.678553283    
   2.87239242     -0.686899841    
   2.87048483     -0.694828272    
   2.86865807     -0.702331781    
   2.86691761     -0.709402621    
   2.86526871     -0.716033638    
   2.86371613     -0.722218096    
   2.86226463     -0.727950156    
   2.86091781     -0.733224690    
   2.85968041     -0.738035798    
   2.85855603     -0.742379367    
   2.85754776     -0.746250451    
   2.85665894     -0.749646187    
   2.85589194     -0.752562940    
   2.85524917     -0.754997492    
   2.85473275     -0.756948054    
   2.85434413     -0.758412898    
   2.85408425     -0.759390175    
   2.85395384     -0.759879053    
   2.95140505      0.108063810    
   2.95142150      0.107611343    
   2.95145440      0.106706761    
   2.95150304      0.105351470    
   2.95156693      0.103547178    
   2.95164514      0.101294577    
   2.95173645       9.85971466E-02
   2.95183969       9.54580158E-02
   2.95195317       9.18789133E-02
   2.95207524       8.78657550E-02
   2.95220447       8.34220275E-02
   2.95233798       7.85522610E-02
   2.95247388       7.32616857E-02
   2.95261002       6.75572976E-02
   2.95274353       6.14429414E-02
   2.95287180       5.49280830E-02
   2.95299220       4.80176359E-02
   2.95310187       4.07196842E-02
   2.95319796       3.30433808E-02
   2.95327687       2.49957908E-02
   2.95333600       1.65857375E-02
   2.95337224       7.82348216E-03
   2.95338249      -1.28211221E-03
   2.95336318      -1.07207512E-02
   2.95331168      -2.04821210E-02
   2.95322466      -3.05551868E-02
   2.95309925      -4.09292392E-02
   2.95293212      -5.15928455E-02
   2.95272064      -6.25331551E-02
   2.95246196      -7.37386867E-02
   2.95215368      -8.51972476E-02
   2.95179272      -9.68959183E-02
   2.95137715     -0.108821049    
   2.95090461     -0.120960034    
   2.95037317     -0.133298874    
   2.94978046     -0.145823494    
   2.94912553     -0.158520579    
   2.94840646     -0.171374992    
   2.94762206     -0.184373721    
   2.94677162     -0.197500959    
   2.94585419     -0.210742280    
   2.94486952     -0.224083602    
   2.94381714     -0.237508059    
   2.94269729     -0.251002997    
   2.94151020     -0.264551580    
   2.94025660     -0.278139025    
   2.93893719     -0.291750371    
   2.93755317     -0.305369794    
   2.93610620     -0.318984389    
   2.93459749     -0.332576066    
   2.93302965     -0.346131235    
   2.93140483     -0.359633565    
   2.92972493     -0.373069942    
   2.92799330     -0.386425227    
   2.92621303     -0.399682790    
   2.92438722     -0.412829638    
   2.92251945     -0.425851166    
   2.92061353     -0.438732594    
   2.91867304     -0.451460719    
   2.91670251     -0.464021087    
   2.91470647     -0.476399750    
   2.91268873     -0.488584459    
   2.91065431     -0.500560760    
   2.90860820     -0.512316346    
   2.90655494     -0.523839116    
   2.90450001     -0.535116136    
   2.90244842     -0.546135247    
   2.90040469     -0.556885779    
   2.89837503     -0.567355096    
   2.89636421     -0.577533126    
   2.89437747     -0.587408721    
   2.89242005     -0.596971989    
   2.89049745     -0.606213093    
   2.88861465     -0.615121901    
   2.88677692     -0.623689413    
   2.88498926     -0.631907046    
   2.88325667     -0.639765978    
   2.88158369     -0.647259176    
   2.87997556     -0.654378474    
   2.87843633     -0.661116064    
   2.87697029     -0.667465866    
   2.87558222     -0.673421025    
   2.87427568     -0.678976476    
   2.87305450     -0.684125245    
   2.87192202     -0.688863754    
   2.87088180     -0.693186343    
   2.86993670     -0.697088540    
   2.86908984     -0.700566769    
   2.86834311     -0.703617871    
   2.86769867     -0.706239522    
   2.86715913     -0.708427191    
   2.86672521     -0.710180402    
   2.86639881     -0.711496711    
   2.86618066     -0.712374866    
   2.86607146     -0.712814271    
   2.95278335       5.94967492E-02
   2.95279145       5.90979308E-02
   2.95280719       5.82995936E-02
   2.95283079       5.71020804E-02
   2.95286107       5.55081926E-02
   2.95289779       5.35200387E-02
   2.95293999       5.11379503E-02
   2.95298672       4.83657829E-02
   2.95303679       4.52059954E-02
   2.95308900       4.16624397E-02
   2.95314145       3.77386138E-02
   2.95319319       3.34394351E-02
   2.95324254       2.87684258E-02
   2.95328736       2.37319004E-02
   2.95332599       1.83347948E-02
   2.95335603       1.25827435E-02
   2.95337558       6.48244889E-03
   2.95338273       4.06172221E-05
