
      1   2112   1995      1
    1  0.4541944E+00  0.1475767E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.4490666E+00  0.1625132E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1  0.4434479E+00  0.1772720E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.4373442E+00  0.1918370E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1  0.4307623E+00  0.2061922E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1  0.4237094E+00  0.2203218E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1  0.4161931E+00  0.2342106E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.4082218E+00  0.2478434E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172832E-03
    1  0.3998041E+00  0.2612050E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172843E-03
    1  0.3909492E+00  0.2742811E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172836E-03
    1  0.3816668E+00  0.2870572E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172835E-03
    1  0.3719670E+00  0.2995195E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.3618605E+00  0.3116542E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.3513583E+00  0.3234481E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1  0.3404719E+00  0.3348884E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.3292133E+00  0.3459624E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172843E-03
    1  0.3175946E+00  0.3566582E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172831E-03
    1  0.3056286E+00  0.3669639E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.2933284E+00  0.3768684E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172842E-03
    1  0.2807075E+00  0.3863608E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172833E-03
    1  0.2677797E+00  0.3954307E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172836E-03
    1  0.2545590E+00  0.4040682E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1  0.2410600E+00  0.4122638E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1  0.2272973E+00  0.4200087E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172841E-03
    1  0.2132862E+00  0.4272943E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172843E-03
    1  0.1990418E+00  0.4341126E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.1845797E+00  0.4404562E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.1699158E+00  0.4463183E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.1550661E+00  0.4516923E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.1400469E+00  0.4565723E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.1248745E+00  0.4609531E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.1095656E+00  0.4648298E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.9413683E-01  0.4681983E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.7860514E-01  0.4710548E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1  0.6298751E-01  0.4733962E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1  0.4730099E-01  0.4752199E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1  0.3156276E-01  0.4765241E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.1579002E-01  0.4773071E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1  0.1164153E-09  0.4775682E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1 -0.1579001E-01  0.4773071E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.3156276E-01  0.4765241E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.4730099E-01  0.4752199E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1 -0.6298751E-01  0.4733962E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.7860515E-01  0.4710548E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.9413683E-01  0.4681983E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.1095656E+00  0.4648298E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.1248745E+00  0.4609531E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.1400469E+00  0.4565723E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.1550661E+00  0.4516923E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.1699158E+00  0.4463183E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.1845797E+00  0.4404563E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.1990418E+00  0.4341126E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1 -0.2132861E+00  0.4272943E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172843E-03
    1 -0.2272973E+00  0.4200087E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172841E-03
    1 -0.2410600E+00  0.4122638E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.2545590E+00  0.4040682E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.2677796E+00  0.3954307E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.2807075E+00  0.3863608E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172834E-03
    1 -0.2933284E+00  0.3768684E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172841E-03
    1 -0.3056286E+00  0.3669639E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.3175946E+00  0.3566582E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172831E-03
    1 -0.3292133E+00  0.3459625E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172843E-03
    1 -0.3404720E+00  0.3348884E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.3513584E+00  0.3234482E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.3618605E+00  0.3116542E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.3719670E+00  0.2995195E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.3816668E+00  0.2870572E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172835E-03
    1 -0.3909492E+00  0.2742811E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.3998041E+00  0.2612050E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172843E-03
    1 -0.4082218E+00  0.2478434E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172832E-03
    1 -0.4161931E+00  0.2342107E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.4237094E+00  0.2203218E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1 -0.4307623E+00  0.2061922E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.4373442E+00  0.1918370E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.4434479E+00  0.1772720E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1 -0.4490666E+00  0.1625132E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172837E-03
    1 -0.4541944E+00  0.1475767E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.4588253E+00  0.1324788E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172833E-03
    1 -0.4629547E+00  0.1172361E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172842E-03
    1 -0.4665778E+00  0.1018651E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172840E-03
    1 -0.4696907E+00  0.8638279E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172842E-03
    1 -0.4722900E+00  0.7080600E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172836E-03
    1 -0.4743729E+00  0.5515179E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.4759371E+00  0.3943726E-01 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172839E-03
    1 -0.4769808E+00  0.2367963E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172838E-03
    1 -0.4775029E+00  0.7896086E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7172836E-03
    1  0.4320987E+00  0.7145273E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1  0.4316263E+00  0.2142801E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1  0.4306818E+00  0.3568731E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1  0.4292664E+00  0.4990759E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1  0.4273815E+00  0.6407329E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.4250295E+00  0.7816894E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489708E-03
    1  0.4222125E+00  0.9217910E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.4189339E+00  0.1060885E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.4151972E+00  0.1198818E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1  0.4110065E+00  0.1335441E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489714E-03
    1  0.4063663E+00  0.1470604E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489708E-03
    1  0.4012819E+00  0.1604158E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489714E-03
    1  0.3957586E+00  0.1735958E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489708E-03
    1  0.3898026E+00  0.1865860E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489714E-03
    1  0.3834203E+00  0.1993722E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1  0.3766187E+00  0.2119404E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.3694053E+00  0.2242768E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1  0.3617880E+00  0.2363679E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.3537751E+00  0.2482007E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.3453754E+00  0.2597619E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1  0.3365979E+00  0.2710392E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489715E-03
    1  0.3274525E+00  0.2820201E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489705E-03
    1  0.3179488E+00  0.2926925E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1  0.3080976E+00  0.3030449E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489716E-03
    1  0.2979095E+00  0.3130660E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.2873956E+00  0.3227448E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489701E-03
    1  0.2765675E+00  0.3320706E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489718E-03
    1  0.2654368E+00  0.3410333E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1  0.2540160E+00  0.3496230E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489714E-03
    1  0.2423174E+00  0.3578305E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489706E-03
    1  0.2303538E+00  0.3656467E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.2181384E+00  0.3730631E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489706E-03
    1  0.2056844E+00  0.3800715E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1  0.1930055E+00  0.3866643E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489708E-03
    1  0.1801155E+00  0.3928342E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.1670286E+00  0.3985747E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1  0.1537591E+00  0.4038793E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.1403214E+00  0.4087423E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1  0.1267303E+00  0.4131584E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1  0.1130006E+00  0.4171226E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1  0.9914734E-01  0.4206307E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.8518566E-01  0.4236789E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.7113084E-01  0.4262637E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1  0.5699823E-01  0.4283825E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489707E-03
    1  0.4280330E-01  0.4300328E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1  0.2856156E-01  0.4312130E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1  0.1428859E-01  0.4319215E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1 -0.1164153E-09  0.4321578E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.1428859E-01  0.4319215E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.2856156E-01  0.4312130E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.4280330E-01  0.4300328E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1 -0.5699824E-01  0.4283825E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489707E-03
    1 -0.7113084E-01  0.4262637E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.8518567E-01  0.4236789E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.9914734E-01  0.4206307E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.1130006E+00  0.4171225E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1 -0.1267303E+00  0.4131584E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1 -0.1403214E+00  0.4087423E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1 -0.1537591E+00  0.4038793E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.1670287E+00  0.3985747E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.1801156E+00  0.3928343E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.1930055E+00  0.3866643E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489707E-03
    1 -0.2056844E+00  0.3800715E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1 -0.2181384E+00  0.3730630E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489706E-03
    1 -0.2303538E+00  0.3656467E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.2423174E+00  0.3578305E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489706E-03
    1 -0.2540160E+00  0.3496230E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489714E-03
    1 -0.2654368E+00  0.3410333E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1 -0.2765675E+00  0.3320705E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489718E-03
    1 -0.2873956E+00  0.3227448E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489701E-03
    1 -0.2979095E+00  0.3130660E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.3080976E+00  0.3030450E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489716E-03
    1 -0.3179488E+00  0.2926925E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.3274524E+00  0.2820200E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489705E-03
    1 -0.3365979E+00  0.2710391E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489716E-03
    1 -0.3453754E+00  0.2597619E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489709E-03
    1 -0.3537751E+00  0.2482006E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.3617881E+00  0.2363679E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.3694053E+00  0.2242768E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1 -0.3766187E+00  0.2119404E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.3834203E+00  0.1993722E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1 -0.3898026E+00  0.1865860E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1 -0.3957586E+00  0.1735958E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489708E-03
    1 -0.4012819E+00  0.1604158E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489714E-03
    1 -0.4063664E+00  0.1470604E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489707E-03
    1 -0.4110066E+00  0.1335441E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1 -0.4151972E+00  0.1198818E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1 -0.4189339E+00  0.1060885E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.4222125E+00  0.9217910E-01 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.4250295E+00  0.7816894E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489708E-03
    1 -0.4273815E+00  0.6407329E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489711E-03
    1 -0.4292663E+00  0.4990759E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489710E-03
    1 -0.4306818E+00  0.3568731E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1 -0.4316263E+00  0.2142801E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489712E-03
    1 -0.4320987E+00  0.7145273E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6489713E-03
    1  0.3867036E+00  0.6394610E-02 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806583E-03
    1  0.3862807E+00  0.1917684E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806584E-03
    1  0.3854354E+00  0.3193809E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806584E-03
    1  0.3841687E+00  0.4466442E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806584E-03
    1  0.3824819E+00  0.5734192E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806583E-03
    1  0.3803769E+00  0.6995670E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806581E-03
    1  0.3778559E+00  0.8249500E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806584E-03
    1  0.3749217E+00  0.9494308E-01 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806584E-03
    1  0.3715776E+00  0.1072874E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806583E-03
    1  0.3678272E+00  0.1195143E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806581E-03
    1  0.3636745E+00  0.1316106E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806580E-03
    1  0.3591242E+00  0.1435629E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806586E-03
    1  0.3541812E+00  0.1553583E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806581E-03
    1  0.3488509E+00  0.1669838E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806583E-03
    1  0.3431391E+00  0.1784266E+00 -0.9999999E+00  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806584E-03
    1  0.3370521E+00  0.1896744E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806586E-03
    1  0.3305966E+00  0.2007148E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806581E-03
    1  0.3237795E+00  0.2115357E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806587E-03
    1  0.3166084E+00  0.2221253E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806581E-03
    1  0.3090911E+00  0.2324720E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806581E-03
    1  0.3012358E+00  0.2425645E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806586E-03
    1  0.2930511E+00  0.2523917E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806577E-03
    1  0.2845459E+00  0.2619430E+00 -0.1000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5806587E-03
